Unit Name,Market Rent,Default Deposit,Sqft,Bedrooms,Bathrooms,Tags,Revenue,Description
3201-5,"2,580.00",500.00,"1,430",3,2.00,October 2023 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3202-1,"1,590.00",500.00,735,1,1.00,May 2022 Remodel,Yes,
3202-2,"2,025.00",500.00,"1,065",2,1.00,July 2023 Remodel,Yes,
3202-3,"2,540.00",500.00,"1,300",3,2.00,September 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3202-4,"2,025.00",500.00,"1,100",2,1.00,August 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3202-5,"2,550.00",500.00,"1,360",3,2.00,August 2023 Remodel,Yes,
3203-1,"2,580.00",500.00,"1,495",3,2.00,October 2021 Remodel,Yes,
3203-2,"2,580.00",500.00,"1,495",3,2.00,October 2023 Remodel,Yes,
3203-3,"2,025.00",500.00,"1,065",2,1.00,September 2022 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3203-4,"2,025.00",500.00,"1,065",2,1.00,May 2022 Remodel,Yes,
3203-5,"2,025.00",500.00,"1,100",2,1.00,October 2023 Remodel,Yes,
3203-6,"2,025.00",500.00,"1,100",2,1.00,May 2025 Remodel,Yes,
3205-1,"1,590.00",500.00,735,1,1.00,October 2023 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3205-2,"2,565.00",500.00,"1,400",3,2.00,September 2022 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3205-3,"2,565.00",500.00,"1,400",3,2.00,September 2022 Remodel,Yes,
3205-4,"2,580.00",500.00,"1,430",3,2.00,May 2024 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3205-5,"2,580.00",500.00,"1,430",3,2.00,February 2024 Remodel,Yes,
3205-6,"2,380.00",500.00,"1,200",2,2.00,"October 2021 Remodel, All Utilities Included",Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3206-1,"2,250.00",500.00,"1,200",2,2.00,June 2023 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
